เลขไอดี,ชื่อเรื่อง,ผู้แต่ง,ผู้แปล,ปีที่พิมพ์,สำนักพิมพ์,ประเภทหนังสือ,
50,ศรีบูรพาศรีแห่งวรรณกรรมไทย,"รุ่งวิทย์ สุวรรณอภิชน",,0,,,
51,"REPORT FROM A CHINESE VILLAGE",MYRDAL," JAN",,0,,,
52,คู่มือการเลี้ยงเป็ด,"หมั่น โพธิ์วิจิตร"," ดร.",,0,,,
53,จากสนามไชยถึงสนามหลวง,"สมัคร สุนทรเวช",,0,,,
54,"ภาษาไทย ป 2 ล 1",กทศ,,0,,,
55,"นิค อาดัมส์",เฮ็มมิงเวย์,เออร์เน็สต์,"สุจริต เรืองแสนคำ",0,,,
56,วิญญาณของความเป็นครู,ปัญญานันท," ภิกขุ",,0,,,
57,สวดมนต์ฉบับธรรมทายาท,ศูนย์พุทธจักรปฏิบัติธรรม,,0,,,
58,"ประวัติพระอาจารย์มั่น ภูริทตตเถระ",พระญาณวิริยาจารย์,,0,,,
59,"ซุปเปอร์แมนฉบับสมบูรณ์ (ภาค 1-2)",,,0,,,
60,"ภาษาไทย ชุดพื้นฐานภาษา ชั้น ป.2 ล 2 (33)",กทศ.,,0,,,
61,"ภาษาไทย ป 7 ล 5",กทศ,,0,,,
62,ลุยเข้าไปในกัมพูชา,มีร์ดาล," ยาน",,0,,,
63,ขวาคลั่ง,NICHOLSON," MICHAL","พงษ์ พินิจ",0,,,
64,REBECCA," คู่มือ",,"SONGPUN MANEEWAN",0,,,
65,ลูบหนวดปัวโร,,,0,,,
66,"อเล็กซานเดอร์ บอทท์ส ชุด 1",บอทท์ส," อเล็กซานเดอร์",,0,,,
66,"อเล็กซานเดอร์ บอทท์ส ชุด 2",บอทท์ส," อเล็กซานเดอร์",,0,,,
67,การทำบัตรรายการภาษาไทย,"อัมพร ทีขะระ"," ผศ",,0,,,
68,การจัดและบริหารงานห้องสมุด,"อัมพร ปั้นศรี",,0,,,
69,บรรณารักษศาสตร์เบื้องต้น,"นนทนา เผือกผ่อง"," ผศ",,0,,,
70,ประวัติศาสตร์โลก,แมกนีลล์," วิลเลี่ยม เอช",,0,,,
71,การปกครองและการบริหารของไทยสมัยโบราณ,เวลล์," ควอริช",,0,,,
72,รักไม่รู้ลืม,นราวดี,,0,,,
73,ภาพลวงตา,"นันทนา วีระชน",,0,,,
74,แม่ม่ายโสภา,วิภาภรณ์,,0,,,
75,เทพธิดาดิน,,,0,,,
76,อ๊อดกับตุ๋ย,"นลิน บุษกร",,0,,,
77,"ANIMALS DANGEROUS TO MAN",Musman," Richard",,0,,,
78,สามก๊ก,ล่อกวนตง,,0,,,
79,ปฏิวัติ,เบกิ้น," เมนาเฮม","เพ็ญศรี โสมนัส"," ธนิต ธรรมสุคติ",0,,,
80,เขมร:ฉากชุ่มเลือด,SHAWEROSS," WILLIAM","สุรเดช กกกลิ่น",0,,,
81,โคม่า,คุ๊ก," โรบิน",,0,,,
82,ฮานนิบาล,"สาโรจน์ รบบำรุง"," พันตรี",,0,,,
83,ยิวหัวเราะ,"โอภาส โพธิแพทย์",,0,,,
84,เราคือผู้บริสุทธิ์,"อดึตจำเลยคดี 6 ตุลา",,0,,,
85,"กระจกมรณะ ชุด 1",คริสตี้," อกาธา",,0,,,
86,"GANDHIJI:THE STORY OF HIS LIFE",MURRAY," GERTRUDE",,0,,,
87,สาวิตรี,"รัชกาลที่ 6",,0,,,
88,สามชาย,ดอกไม้สด,,0,,,
89,กรรมเก่า,ดอกไม้สด,,0,,,
90,"เรื่องของ ช้างพลายมงคลผู้อาภัพและฯ","บุญเหลือ เทพยสุวรรณ",มล.,,0,,,
91,"ล่องไพร ล 1-วิมานฉิมพลี","น้อย อินทนนท์",,0,,,
92,ยังเตอร์ของไทย,"พันเอกวัลลภ โรจนวิสุทธิ์",,0,,,
92,"ล่องไพร ล 2-เมืองลับแล-เทวรูปฯ","น้อย อินทนนท์",,0,,,
93,"ล่องไพร ล 3-ป่าช้าช้าง-จามเทวีฯ","น้อย อินทนนท์",,0,,,
94,"ล่องไพร ล 4-5-มนุษย์หิมพานต์-จ้าวป่าฯ",,,0,,,
98,หมู่บ้านท่าเข็น,"อุดม วิเศษสาธร",,0,,,
100,"6 วันในไนจีเรีย",ดวงใจ,,0,,,
" "
